,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
331,1,6,True,False,False,0.4,4096,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
332,1,6,True,False,False,0.4,8192,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
333,1,6,True,False,False,0.4,8192,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
334,1,6,True,False,False,0.4,16536,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
335,1,6,True,False,False,0.4,16536,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
336,1,6,True,False,False,0.6,4096,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
337,1,6,True,False,False,0.6,4096,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
338,1,6,True,False,False,0.6,8192,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
339,1,6,True,False,False,0.6,8192,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
340,1,6,True,False,False,0.6,16536,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
341,1,6,True,False,False,0.6,16536,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
342,1,6,True,False,False,0.8,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
343,1,6,True,False,False,0.8,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
344,1,6,True,False,False,0.8,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
345,1,6,True,False,False,0.8,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
346,1,6,True,False,False,0.8,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
347,1,6,True,False,False,0.8,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
348,1,6,True,False,False,0.9,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.918412348401323,0.245,0.7980085348506402,0.215,0.998847926267281,0.8542211864879408
349,1,6,True,False,False,0.9,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.918412348401323,0.245,0.7980085348506402,0.215,0.998847926267281,0.8542211864879408
350,1,6,True,False,False,0.9,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.918412348401323,0.245,0.7980085348506402,0.215,0.998847926267281,0.8542211864879408
351,1,6,True,False,False,0.9,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.918412348401323,0.245,0.7980085348506402,0.215,0.998847926267281,0.8542211864879408
352,1,6,True,False,False,0.9,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.918412348401323,0.245,0.7980085348506402,0.215,0.998847926267281,0.8542211864879408
353,1,6,True,False,False,0.9,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.918412348401323,0.245,0.7980085348506402,0.215,0.998847926267281,0.8542211864879408
354,1,6,True,False,False,0.95,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.245,0.7951807228915662,0.215,0.9976985040276181,0.8525297291198439
355,1,6,True,False,False,0.95,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.245,0.7951807228915662,0.215,0.9976985040276181,0.8525297291198439
356,1,6,True,False,False,0.95,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.245,0.7951807228915662,0.215,0.9976985040276181,0.8525297291198439
357,1,6,True,False,False,0.95,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.245,0.7951807228915662,0.215,0.9976985040276181,0.8525297291198439
358,1,6,True,False,False,0.95,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.245,0.7951807228915662,0.215,0.9976985040276181,0.8525297291198439
359,1,6,True,False,False,0.95,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.245,0.7951807228915662,0.215,0.9976985040276181,0.8525297291198439
360,1,6,False,True,True,0.4,4096,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
361,1,6,False,True,True,0.4,4096,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
362,1,6,False,True,True,0.4,8192,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
363,1,6,False,True,True,0.4,8192,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
364,1,6,False,True,True,0.4,16536,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
365,1,6,False,True,True,0.4,16536,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
366,1,6,False,True,True,0.6,4096,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
367,1,6,False,True,True,0.6,4096,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
368,1,6,False,True,True,0.6,8192,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
369,1,6,False,True,True,0.6,8192,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
370,1,6,False,True,True,0.6,16536,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
371,1,6,False,True,True,0.6,16536,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
372,1,6,False,True,True,0.8,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
373,1,6,False,True,True,0.8,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
374,1,6,False,True,True,0.8,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
375,1,6,False,True,True,0.8,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
376,1,6,False,True,True,0.8,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
377,1,6,False,True,True,0.8,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
378,1,6,False,True,True,0.9,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
379,1,6,False,True,True,0.9,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
380,1,6,False,True,True,0.9,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
381,1,6,False,True,True,0.9,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
382,1,6,False,True,True,0.9,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
383,1,6,False,True,True,0.9,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
384,1,6,False,True,True,0.95,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
385,1,6,False,True,True,0.95,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
386,1,6,False,True,True,0.95,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
387,1,6,False,True,True,0.95,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
388,1,6,False,True,True,0.95,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
389,1,6,False,True,True,0.95,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
390,1,6,False,True,False,0.4,4096,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
391,1,6,False,True,False,0.4,4096,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
392,1,6,False,True,False,0.4,8192,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
393,1,6,False,True,False,0.4,8192,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
394,1,6,False,True,False,0.4,16536,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
395,1,6,False,True,False,0.4,16536,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
396,1,6,False,True,False,0.6,4096,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
397,1,6,False,True,False,0.6,4096,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
398,1,6,False,True,False,0.6,8192,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
399,1,6,False,True,False,0.6,8192,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
400,1,6,False,True,False,0.6,16536,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
401,1,6,False,True,False,0.6,16536,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.18,0.884722999440403,0.215,0.7994467496542185,0.215,0.998847926267281,0.8498678548862886
402,1,6,False,True,False,0.8,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
403,1,6,False,True,False,0.8,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
404,1,6,False,True,False,0.8,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
405,1,6,False,True,False,0.8,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
406,1,6,False,True,False,0.8,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
407,1,6,False,True,False,0.8,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9191750278706801,0.215,0.7983425414364641,0.215,0.998847926267281,0.8544255711509415
408,1,6,False,True,False,0.9,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
409,1,6,False,True,False,0.9,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
410,1,6,False,True,False,0.9,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
411,1,6,False,True,False,0.9,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
412,1,6,False,True,False,0.9,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
413,1,6,False,True,False,0.9,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9145867997781475,0.215,0.7983425414364641,0.215,0.998847926267281,0.8537701099948655
414,1,6,False,True,False,0.95,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
415,1,6,False,True,False,0.95,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
416,1,6,False,True,False,0.95,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
417,1,6,False,True,False,0.95,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
418,1,6,False,True,False,0.95,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
419,1,6,False,True,False,0.95,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9125622578859988,0.215,0.7972413793103449,0.215,0.998847926267281,0.8531662719742387
420,1,6,False,False,True,0.4,4096,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
421,1,6,False,False,True,0.4,4096,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
422,1,6,False,False,True,0.4,8192,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
423,1,6,False,False,True,0.4,8192,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
424,1,6,False,False,True,0.4,16536,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
425,1,6,False,False,True,0.4,16536,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8781583380123527,0.215,0.8016643550624133,0.215,0.998847926267281,0.8501700147896152
426,1,6,False,False,True,0.6,4096,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
427,1,6,False,False,True,0.6,4096,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
428,1,6,False,False,True,0.6,8192,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
429,1,6,False,False,True,0.6,8192,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
430,1,6,False,False,True,0.6,16536,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
431,1,6,False,False,True,0.6,16536,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9022346368715083,0.215,0.7994467496542185,0.215,0.998847926267281,0.8523695173764466
432,1,6,False,False,True,0.8,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
433,1,6,False,False,True,0.8,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
434,1,6,False,False,True,0.8,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
435,1,6,False,False,True,0.8,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
436,1,6,False,False,True,0.8,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
437,1,6,False,False,True,0.8,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9186629526462397,0.215,0.7983425414364641,0.215,0.998847926267281,0.8543524175474501
438,1,6,False,False,True,0.9,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
439,1,6,False,False,True,0.9,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
440,1,6,False,False,True,0.9,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
441,1,6,False,False,True,0.9,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
442,1,6,False,False,True,0.9,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
443,1,6,False,False,True,0.9,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9194260485651214,0.215,0.797791580400276,0.215,0.998847926267281,0.8543040138112364
444,1,6,False,False,True,0.95,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
445,1,6,False,False,True,0.95,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
446,1,6,False,False,True,0.95,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
447,1,6,False,False,True,0.95,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
448,1,6,False,False,True,0.95,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
449,1,6,False,False,True,0.95,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.9138782227098189,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8524073034584649
450,1,6,False,False,False,0.4,4096,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
451,1,6,False,False,False,0.4,4096,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
452,1,6,False,False,False,0.4,8192,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
453,1,6,False,False,False,0.4,8192,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
454,1,6,False,False,False,0.4,16536,0.05,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
455,1,6,False,False,False,0.4,16536,0.1,0.295,0.9491768074445238,0.22,0.7608391608391609,0.185,0.8776655443322108,0.215,0.8016643550624133,0.215,0.998847926267281,0.850099615692452
456,1,6,False,False,False,0.6,4096,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
457,1,6,False,False,False,0.6,4096,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
458,1,6,False,False,False,0.6,8192,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
459,1,6,False,False,False,0.6,8192,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
460,1,6,False,False,False,0.6,16536,0.05,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
461,1,6,False,False,False,0.6,16536,0.1,0.295,0.9491768074445238,0.22,0.7587168758716877,0.175,0.9017308766052484,0.215,0.7994467496542185,0.215,0.998847926267281,0.8522975516241237
462,1,6,False,False,False,0.8,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
463,1,6,False,False,False,0.8,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
464,1,6,False,False,False,0.8,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
465,1,6,False,False,False,0.8,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
466,1,6,False,False,False,0.8,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
467,1,6,False,False,False,0.8,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.18,0.9181514476614699,0.215,0.7983425414364641,0.215,0.998847926267281,0.8542793454067686
468,1,6,False,False,False,0.9,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
469,1,6,False,False,False,0.9,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
470,1,6,False,False,False,0.9,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
471,1,6,False,False,False,0.9,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
472,1,6,False,False,False,0.9,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
473,1,6,False,False,False,0.9,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.17,0.9189189189189189,0.215,0.797791580400276,0.215,0.998847926267281,0.8542315667189219
474,1,6,False,False,False,0.95,4096,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
