,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
297,1,6,True,True,False,0.95,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
298,1,6,True,True,False,0.95,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
299,1,6,True,True,False,0.95,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8075348075348074,0.335,1.0,0.853602397043641
300,1,6,True,False,True,0.4,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
301,1,6,True,False,True,0.4,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
302,1,6,True,False,True,0.4,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
303,1,6,True,False,True,0.4,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
304,1,6,True,False,True,0.4,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
305,1,6,True,False,True,0.4,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
306,1,6,True,False,True,0.6,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
307,1,6,True,False,True,0.6,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
308,1,6,True,False,True,0.6,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
309,1,6,True,False,True,0.6,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
310,1,6,True,False,True,0.6,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
311,1,6,True,False,True,0.6,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
312,1,6,True,False,True,0.8,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
313,1,6,True,False,True,0.8,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
314,1,6,True,False,True,0.8,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
315,1,6,True,False,True,0.8,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
316,1,6,True,False,True,0.8,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
317,1,6,True,False,True,0.8,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
318,1,6,True,False,True,0.9,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
319,1,6,True,False,True,0.9,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
320,1,6,True,False,True,0.9,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
321,1,6,True,False,True,0.9,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
322,1,6,True,False,True,0.9,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
323,1,6,True,False,True,0.9,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
324,1,6,True,False,True,0.95,4096,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
325,1,6,True,False,True,0.95,4096,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
326,1,6,True,False,True,0.95,8192,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
327,1,6,True,False,True,0.95,8192,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
328,1,6,True,False,True,0.95,16536,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
329,1,6,True,False,True,0.95,16536,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
330,1,6,True,False,False,0.4,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
331,1,6,True,False,False,0.4,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
332,1,6,True,False,False,0.4,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
333,1,6,True,False,False,0.4,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
334,1,6,True,False,False,0.4,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
335,1,6,True,False,False,0.4,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8833049403747871,0.25,0.8095238095238095,0.335,1.0,0.8488608500560897
336,1,6,True,False,False,0.6,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
337,1,6,True,False,False,0.6,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
338,1,6,True,False,False,0.6,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
339,1,6,True,False,False,0.6,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
340,1,6,True,False,False,0.6,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
341,1,6,True,False,False,0.6,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8962585034013606,0.25,0.8095238095238095,0.335,1.0,0.8507113590598857
342,1,6,True,False,False,0.8,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
343,1,6,True,False,False,0.8,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
344,1,6,True,False,False,0.8,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
345,1,6,True,False,False,0.8,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
346,1,6,True,False,False,0.8,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
347,1,6,True,False,False,0.8,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.25,0.8075348075348074,0.335,1.0,0.853434881537899
348,1,6,True,False,False,0.9,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
349,1,6,True,False,False,0.9,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
350,1,6,True,False,False,0.9,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
351,1,6,True,False,False,0.9,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
352,1,6,True,False,False,0.9,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
353,1,6,True,False,False,0.9,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.25,0.8068739770867429,0.335,1.0,0.8534135883441941
354,1,6,True,False,False,0.95,4096,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
355,1,6,True,False,False,0.95,4096,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
356,1,6,True,False,False,0.95,8192,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
357,1,6,True,False,False,0.95,8192,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
358,1,6,True,False,False,0.95,16536,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
359,1,6,True,False,False,0.95,16536,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.25,0.8048979591836736,0.335,1.0,0.8519933570385552
360,1,6,False,True,True,0.4,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
361,1,6,False,True,True,0.4,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
362,1,6,False,True,True,0.4,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
363,1,6,False,True,True,0.4,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
364,1,6,False,True,True,0.4,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
365,1,6,False,True,True,0.4,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
366,1,6,False,True,True,0.6,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
367,1,6,False,True,True,0.6,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
368,1,6,False,True,True,0.6,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
369,1,6,False,True,True,0.6,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
370,1,6,False,True,True,0.6,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
371,1,6,False,True,True,0.6,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
372,1,6,False,True,True,0.8,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
373,1,6,False,True,True,0.8,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
374,1,6,False,True,True,0.8,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
375,1,6,False,True,True,0.8,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
376,1,6,False,True,True,0.8,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
377,1,6,False,True,True,0.8,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
378,1,6,False,True,True,0.9,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
379,1,6,False,True,True,0.9,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
380,1,6,False,True,True,0.9,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
381,1,6,False,True,True,0.9,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
382,1,6,False,True,True,0.9,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
383,1,6,False,True,True,0.9,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
384,1,6,False,True,True,0.95,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
385,1,6,False,True,True,0.95,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
386,1,6,False,True,True,0.95,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
387,1,6,False,True,True,0.95,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
388,1,6,False,True,True,0.95,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
389,1,6,False,True,True,0.95,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
390,1,6,False,True,False,0.4,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
391,1,6,False,True,False,0.4,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
392,1,6,False,True,False,0.4,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
393,1,6,False,True,False,0.4,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
394,1,6,False,True,False,0.4,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
395,1,6,False,True,False,0.4,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.8827470686767168,0.245,0.795566502463054,0.335,1.0,0.8447933520818637
396,1,6,False,True,False,0.6,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
397,1,6,False,True,False,0.6,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
398,1,6,False,True,False,0.6,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
399,1,6,False,True,False,0.6,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
400,1,6,False,True,False,0.6,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
401,1,6,False,True,False,0.6,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
402,1,6,False,True,False,0.8,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
403,1,6,False,True,False,0.8,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
404,1,6,False,True,False,0.8,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
405,1,6,False,True,False,0.8,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
406,1,6,False,True,False,0.8,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
407,1,6,False,True,False,0.8,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.175,0.913223140495868,0.245,0.8055555555555556,0.335,1.0,0.852001091796743
408,1,6,False,True,False,0.9,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
409,1,6,False,True,False,0.9,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
410,1,6,False,True,False,0.9,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
411,1,6,False,True,False,0.9,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
412,1,6,False,True,False,0.9,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
413,1,6,False,True,False,0.9,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
414,1,6,False,True,False,0.95,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
415,1,6,False,True,False,0.95,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
416,1,6,False,True,False,0.95,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
417,1,6,False,True,False,0.95,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
418,1,6,False,True,False,0.95,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
419,1,6,False,True,False,0.95,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8055555555555556,0.335,1.0,0.8530368964781404
420,1,6,False,False,True,0.4,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
421,1,6,False,False,True,0.4,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
422,1,6,False,False,True,0.4,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
423,1,6,False,False,True,0.4,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
424,1,6,False,False,True,0.4,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
425,1,6,False,False,True,0.4,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
426,1,6,False,False,True,0.6,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
427,1,6,False,False,True,0.6,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
428,1,6,False,False,True,0.6,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
429,1,6,False,False,True,0.6,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
430,1,6,False,False,True,0.6,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
431,1,6,False,False,True,0.6,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
432,1,6,False,False,True,0.8,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
433,1,6,False,False,True,0.8,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
434,1,6,False,False,True,0.8,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
435,1,6,False,False,True,0.8,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
436,1,6,False,False,True,0.8,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
437,1,6,False,False,True,0.8,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
438,1,6,False,False,True,0.9,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
439,1,6,False,False,True,0.9,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
440,1,6,False,False,True,0.9,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
441,1,6,False,False,True,0.9,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
442,1,6,False,False,True,0.9,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
443,1,6,False,False,True,0.9,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
444,1,6,False,False,True,0.95,4096,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
445,1,6,False,False,True,0.95,4096,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
446,1,6,False,False,True,0.95,8192,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
