,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
386,1,6,False,True,True,0.95,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
387,1,6,False,True,True,0.95,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
388,1,6,False,True,True,0.95,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
389,1,6,False,True,True,0.95,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
390,1,6,False,True,False,0.4,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
391,1,6,False,True,False,0.4,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
392,1,6,False,True,False,0.4,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
393,1,6,False,True,False,0.4,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
394,1,6,False,True,False,0.4,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
395,1,6,False,True,False,0.4,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8614270941054807,0.29,0.7959866220735786,0.355,0.8975155279503105,0.8348225278661854
396,1,6,False,True,False,0.6,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
397,1,6,False,True,False,0.6,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
398,1,6,False,True,False,0.6,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
399,1,6,False,True,False,0.6,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
400,1,6,False,True,False,0.6,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
401,1,6,False,True,False,0.6,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
402,1,6,False,True,False,0.8,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
403,1,6,False,True,False,0.8,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
404,1,6,False,True,False,0.8,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
405,1,6,False,True,False,0.8,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
406,1,6,False,True,False,0.8,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
407,1,6,False,True,False,0.8,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9133299543841866,0.275,0.830298013245033,0.355,0.8975155279503105,0.8520404768121305
408,1,6,False,True,False,0.9,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
409,1,6,False,True,False,0.9,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
410,1,6,False,True,False,0.9,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
411,1,6,False,True,False,0.9,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
412,1,6,False,True,False,0.9,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
413,1,6,False,True,False,0.9,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9119433198380568,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8516461677972703
414,1,6,False,True,False,0.95,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
415,1,6,False,True,False,0.95,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
416,1,6,False,True,False,0.95,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
417,1,6,False,True,False,0.95,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
418,1,6,False,True,False,0.95,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
419,1,6,False,True,False,0.95,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9091826437941471,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8512517855052832
420,1,6,False,False,True,0.4,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
421,1,6,False,False,True,0.4,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
422,1,6,False,False,True,0.4,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
423,1,6,False,False,True,0.4,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
424,1,6,False,False,True,0.4,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
425,1,6,False,False,True,0.4,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
426,1,6,False,False,True,0.6,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
427,1,6,False,False,True,0.6,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
428,1,6,False,False,True,0.6,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
429,1,6,False,False,True,0.6,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
430,1,6,False,False,True,0.6,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
431,1,6,False,False,True,0.6,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
432,1,6,False,False,True,0.8,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
433,1,6,False,False,True,0.8,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
434,1,6,False,False,True,0.8,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
435,1,6,False,False,True,0.8,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
436,1,6,False,False,True,0.8,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
437,1,6,False,False,True,0.8,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
438,1,6,False,False,True,0.9,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
439,1,6,False,False,True,0.9,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
440,1,6,False,False,True,0.9,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
441,1,6,False,False,True,0.9,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
442,1,6,False,False,True,0.9,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
443,1,6,False,False,True,0.9,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
444,1,6,False,False,True,0.95,4096,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
445,1,6,False,False,True,0.95,4096,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
446,1,6,False,False,True,0.95,8192,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
447,1,6,False,False,True,0.95,8192,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
448,1,6,False,False,True,0.95,16536,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
449,1,6,False,False,True,0.95,16536,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
450,1,6,False,False,False,0.4,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
451,1,6,False,False,False,0.4,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
452,1,6,False,False,False,0.4,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
453,1,6,False,False,False,0.4,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
454,1,6,False,False,False,0.4,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
455,1,6,False,False,False,0.4,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.27,0.8670788253477589,0.25,0.8167752442996743,0.355,0.8975155279503105,0.8415695243939668
456,1,6,False,False,False,0.6,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
457,1,6,False,False,False,0.6,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
458,1,6,False,False,False,0.6,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
459,1,6,False,False,False,0.6,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
460,1,6,False,False,False,0.6,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
461,1,6,False,False,False,0.6,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.305,0.8859649122807016,0.275,0.830298013245033,0.355,0.8975155279503105,0.8481311850830611
462,1,6,False,False,False,0.8,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
463,1,6,False,False,False,0.8,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
464,1,6,False,False,False,0.8,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
465,1,6,False,False,False,0.8,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
466,1,6,False,False,False,0.8,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
467,1,6,False,False,False,0.8,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9214792299898682,0.275,0.8296112489660877,0.355,0.8975155279503105,0.8530084406761006
468,1,6,False,False,False,0.9,4096,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
469,1,6,False,False,False,0.9,4096,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
470,1,6,False,False,False,0.9,8192,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
471,1,6,False,False,False,0.9,8192,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
472,1,6,False,False,False,0.9,16536,0.05,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
473,1,6,False,False,False,0.9,16536,0.1,0.485,0.9561186650185415,0.205,0.768361581920904,0.19,0.9186868686868688,0.275,0.8275577557755776,0.355,0.8975155279503105,0.8520228195783834
474,1,6,False,False,False,0.95,4096,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
475,1,6,False,False,False,0.95,4096,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
476,1,6,False,False,False,0.95,8192,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
477,1,6,False,False,False,0.95,8192,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
478,1,6,False,False,False,0.95,16536,0.05,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
479,1,6,False,False,False,0.95,16536,0.1,0.485,0.9561186650185415,0.205,0.7626168224299065,0.19,0.9117794486215539,0.275,0.8241577649958916,0.355,0.8975155279503105,0.8484232594917145
480,1,7,True,True,True,0.4,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
481,1,7,True,True,True,0.4,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
482,1,7,True,True,True,0.4,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
483,1,7,True,True,True,0.4,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
484,1,7,True,True,True,0.4,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
485,1,7,True,True,True,0.4,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
486,1,7,True,True,True,0.6,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
487,1,7,True,True,True,0.6,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
488,1,7,True,True,True,0.6,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
489,1,7,True,True,True,0.6,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
490,1,7,True,True,True,0.6,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
491,1,7,True,True,True,0.6,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
492,1,7,True,True,True,0.8,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
493,1,7,True,True,True,0.8,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
494,1,7,True,True,True,0.8,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
495,1,7,True,True,True,0.8,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
496,1,7,True,True,True,0.8,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
497,1,7,True,True,True,0.8,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
498,1,7,True,True,True,0.9,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
499,1,7,True,True,True,0.9,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
500,1,7,True,True,True,0.9,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
501,1,7,True,True,True,0.9,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
502,1,7,True,True,True,0.9,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
503,1,7,True,True,True,0.9,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
504,1,7,True,True,True,0.95,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
505,1,7,True,True,True,0.95,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
506,1,7,True,True,True,0.95,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
507,1,7,True,True,True,0.95,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
508,1,7,True,True,True,0.95,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
509,1,7,True,True,True,0.95,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
510,1,7,True,True,False,0.4,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
511,1,7,True,True,False,0.4,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
512,1,7,True,True,False,0.4,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
513,1,7,True,True,False,0.4,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
514,1,7,True,True,False,0.4,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
515,1,7,True,True,False,0.4,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8614270941054807,0.27,0.804149377593361,0.35,0.8975155279503105,0.8415972911894102
516,1,7,True,True,False,0.6,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
517,1,7,True,True,False,0.6,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
518,1,7,True,True,False,0.6,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
519,1,7,True,True,False,0.6,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
520,1,7,True,True,False,0.6,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
521,1,7,True,True,False,0.6,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.815550041356493,0.35,0.8975155279503105,0.847106893457542
522,1,7,True,True,False,0.8,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
523,1,7,True,True,False,0.8,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
524,1,7,True,True,False,0.8,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
525,1,7,True,True,False,0.8,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
526,1,7,True,True,False,0.8,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
527,1,7,True,True,False,0.8,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.8910941475826971,0.27,0.8142031379025599,0.35,0.8975155279503105,0.8487079446316407
528,1,7,True,True,False,0.9,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
