,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
388,1,6,False,True,True,0.95,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
389,1,6,False,True,True,0.95,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
390,1,6,False,True,False,0.4,4096,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
391,1,6,False,True,False,0.4,4096,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
392,1,6,False,True,False,0.4,8192,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
393,1,6,False,True,False,0.4,8192,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
394,1,6,False,True,False,0.4,16536,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
395,1,6,False,True,False,0.4,16536,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
396,1,6,False,True,False,0.6,4096,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
397,1,6,False,True,False,0.6,4096,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
398,1,6,False,True,False,0.6,8192,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
399,1,6,False,True,False,0.6,8192,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
400,1,6,False,True,False,0.6,16536,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
401,1,6,False,True,False,0.6,16536,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
402,1,6,False,True,False,0.8,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
403,1,6,False,True,False,0.8,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
404,1,6,False,True,False,0.8,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
405,1,6,False,True,False,0.8,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
406,1,6,False,True,False,0.8,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
407,1,6,False,True,False,0.8,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
408,1,6,False,True,False,0.9,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
409,1,6,False,True,False,0.9,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
410,1,6,False,True,False,0.9,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
411,1,6,False,True,False,0.9,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
412,1,6,False,True,False,0.9,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
413,1,6,False,True,False,0.9,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9090183559457302,0.23,0.7932421560740145,0.445,0.9971387696709587,0.852333646049255
414,1,6,False,True,False,0.95,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
415,1,6,False,True,False,0.95,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
416,1,6,False,True,False,0.95,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
417,1,6,False,True,False,0.95,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
418,1,6,False,True,False,0.95,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
419,1,6,False,True,False,0.95,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9046862589356631,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8517147750478168
420,1,6,False,False,True,0.4,4096,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
421,1,6,False,False,True,0.4,4096,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
422,1,6,False,False,True,0.4,8192,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
423,1,6,False,False,True,0.4,8192,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
424,1,6,False,False,True,0.4,16536,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
425,1,6,False,False,True,0.4,16536,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
426,1,6,False,False,True,0.6,4096,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
427,1,6,False,False,True,0.6,4096,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
428,1,6,False,False,True,0.6,8192,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
429,1,6,False,False,True,0.6,8192,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
430,1,6,False,False,True,0.6,16536,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
431,1,6,False,False,True,0.6,16536,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
432,1,6,False,False,True,0.8,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
433,1,6,False,False,True,0.8,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
434,1,6,False,False,True,0.8,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
435,1,6,False,False,True,0.8,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
436,1,6,False,False,True,0.8,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
437,1,6,False,False,True,0.8,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
438,1,6,False,False,True,0.9,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
439,1,6,False,False,True,0.9,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
440,1,6,False,False,True,0.9,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
441,1,6,False,False,True,0.9,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
442,1,6,False,False,True,0.9,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
443,1,6,False,False,True,0.9,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
444,1,6,False,False,True,0.95,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
445,1,6,False,False,True,0.95,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
446,1,6,False,False,True,0.95,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
447,1,6,False,False,True,0.95,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
448,1,6,False,False,True,0.95,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
449,1,6,False,False,True,0.95,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
450,1,6,False,False,False,0.4,4096,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
451,1,6,False,False,False,0.4,4096,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
452,1,6,False,False,False,0.4,8192,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
453,1,6,False,False,False,0.4,8192,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
454,1,6,False,False,False,0.4,16536,0.05,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
455,1,6,False,False,False,0.4,16536,0.1,0.335,0.9412989175686928,0.255,0.7679671457905545,0.21,0.908502024291498,0.23,0.7964458804523423,0.445,0.9971387696709587,0.8536808234309918
456,1,6,False,False,False,0.6,4096,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
457,1,6,False,False,False,0.6,4096,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
458,1,6,False,False,False,0.6,8192,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
459,1,6,False,False,False,0.6,8192,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
460,1,6,False,False,False,0.6,16536,0.05,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
461,1,6,False,False,False,0.6,16536,0.1,0.335,0.9412989175686928,0.255,0.7663934426229508,0.21,0.904109589041096,0.23,0.7938808373590982,0.445,0.9971387696709587,0.8518708337492636
462,1,6,False,False,False,0.8,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
463,1,6,False,False,False,0.8,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
464,1,6,False,False,False,0.8,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
465,1,6,False,False,False,0.8,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
466,1,6,False,False,False,0.8,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
467,1,6,False,False,False,0.8,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9119295436349079,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8527495300048519
468,1,6,False,False,False,0.9,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
469,1,6,False,False,False,0.9,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
470,1,6,False,False,False,0.9,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
471,1,6,False,False,False,0.9,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
472,1,6,False,False,False,0.9,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
473,1,6,False,False,False,0.9,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.21,0.9075697211155377,0.23,0.7932421560740145,0.445,0.9971387696709587,0.8521266982163703
474,1,6,False,False,False,0.95,4096,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
475,1,6,False,False,False,0.95,4096,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
476,1,6,False,False,False,0.95,8192,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
477,1,6,False,False,False,0.95,8192,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
478,1,6,False,False,False,0.95,16536,0.05,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
479,1,6,False,False,False,0.95,16536,0.1,0.335,0.9409071993341657,0.255,0.7663934426229508,0.42,0.9044056525353283,0.23,0.7919678714859436,0.445,0.9971387696709587,0.8513106071083202
480,1,7,True,True,True,0.4,4096,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
481,1,7,True,True,True,0.4,4096,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
482,1,7,True,True,True,0.4,8192,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
483,1,7,True,True,True,0.4,8192,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
484,1,7,True,True,True,0.4,16536,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
485,1,7,True,True,True,0.4,16536,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
486,1,7,True,True,True,0.6,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
487,1,7,True,True,True,0.6,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
488,1,7,True,True,True,0.6,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
489,1,7,True,True,True,0.6,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
490,1,7,True,True,True,0.6,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
491,1,7,True,True,True,0.6,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
492,1,7,True,True,True,0.8,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
493,1,7,True,True,True,0.8,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
494,1,7,True,True,True,0.8,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
495,1,7,True,True,True,0.8,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
496,1,7,True,True,True,0.8,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
497,1,7,True,True,True,0.8,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
498,1,7,True,True,True,0.9,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
499,1,7,True,True,True,0.9,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
500,1,7,True,True,True,0.9,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
501,1,7,True,True,True,0.9,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
502,1,7,True,True,True,0.9,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
503,1,7,True,True,True,0.9,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
504,1,7,True,True,True,0.95,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
505,1,7,True,True,True,0.95,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
506,1,7,True,True,True,0.95,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
507,1,7,True,True,True,0.95,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
508,1,7,True,True,True,0.95,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
509,1,7,True,True,True,0.95,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
510,1,7,True,True,False,0.4,4096,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
511,1,7,True,True,False,0.4,4096,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
512,1,7,True,True,False,0.4,8192,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
513,1,7,True,True,False,0.4,8192,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
514,1,7,True,True,False,0.4,16536,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
515,1,7,True,True,False,0.4,16536,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9342214820982515,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8784217916390235
516,1,7,True,True,False,0.6,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
517,1,7,True,True,False,0.6,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
518,1,7,True,True,False,0.6,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
519,1,7,True,True,False,0.6,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
520,1,7,True,True,False,0.6,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
521,1,7,True,True,False,0.6,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8008264462809916,0.395,0.9985673352435529,0.8802095757331038
522,1,7,True,True,False,0.8,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
523,1,7,True,True,False,0.8,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
524,1,7,True,True,False,0.8,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
525,1,7,True,True,False,0.8,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
526,1,7,True,True,False,0.8,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
527,1,7,True,True,False,0.8,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
528,1,7,True,True,False,0.9,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
529,1,7,True,True,False,0.9,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
